interval_opt,macd_slow_opt,macd_fast_opt,macd_signal_opt,multiple_hold,multiple_macd_strategy,multiple_macd_strategy_net,trend_ref,start_opt,end_opt
30m,32,12,10,1.26078678399909,1.29012652545809,0.953981143450851,GG,2018-12-16 00:00:00,2019-03-25 00:00:00
30m,32,12,14,1.26078678399909,1.31077391179034,1.01824715852671,GG,2018-12-16 00:00:00,2019-03-25 00:00:00
30m,32,12,18,1.26078678399909,1.19099549315979,0.942669767464124,GG,2018-12-16 00:00:00,2019-03-25 00:00:00
30m,32,12,22,1.26078678399909,1.31152371407877,1.04871361127707,GG,2018-12-16 00:00:00,2019-03-25 00:00:00
30m,32,12,26,1.26078678399909,1.24347152362287,1.01135143488151,GG,2018-12-16 00:00:00,2019-03-25 00:00:00
30m,36,4,6,1.26078678399909,0.994826650994739,0.540726258712717,GG,2018-12-16 00:00:00,2019-03-25 00:00:00
30m,36,4,10,1.26078678399909,1.04194475065065,0.627173503877119,GG,2018-12-16 00:00:00,2019-03-25 00:00:00
30m,36,4,14,1.26078678399909,1.13554579835535,0.734119465814604,GG,2018-12-16 00:00:00,2019-03-25 00:00:00
30m,36,4,18,1.26078678399909,1.1995251356706,0.811918189872554,GG,2018-12-16 00:00:00,2019-03-25 00:00:00
30m,36,4,22,1.26078678399909,1.21864778504811,0.839008992436537,GG,2018-12-16 00:00:00,2019-03-25 00:00:00
30m,36,4,26,1.26078678399909,1.30235405340203,0.929238114781903,GG,2018-12-16 00:00:00,2019-03-25 00:00:00
30m,36,8,6,1.26078678399909,1.07015527988127,0.670988373455552,GG,2018-12-16 00:00:00,2019-03-25 00:00:00
30m,36,8,10,1.26078678399909,1.24145775993939,0.872334305827772,GG,2018-12-16 00:00:00,2019-03-25 00:00:00
30m,36,8,14,1.26078678399909,1.28068975778173,0.943787722530919,GG,2018-12-16 00:00:00,2019-03-25 00:00:00
30m,36,8,18,1.26078678399909,1.31126095349918,1.00486137208983,GG,2018-12-16 00:00:00,2019-03-25 00:00:00
30m,36,8,22,1.26078678399909,1.20050608123495,0.923120691894026,GG,2018-12-16 00:00:00,2019-03-25 00:00:00
30m,36,8,26,1.26078678399909,1.19153662705985,0.924047433646856,GG,2018-12-16 00:00:00,2019-03-25 00:00:00
30m,36,12,6,1.26078678399909,1.23714988435972,0.850300004969259,GG,2018-12-16 00:00:00,2019-03-25 00:00:00
30m,36,12,10,1.26078678399909,1.26447853498952,0.944605007603115,GG,2018-12-16 00:00:00,2019-03-25 00:00:00
30m,36,12,14,1.26078678399909,1.36226719150554,1.06185401577097,GG,2018-12-16 00:00:00,2019-03-25 00:00:00
30m,36,12,18,1.26078678399909,1.20430443495803,0.95482613098416,GG,2018-12-16 00:00:00,2019-03-25 00:00:00
30m,36,12,22,1.26078678399909,1.27748347939923,1.02671923357257,GG,2018-12-16 00:00:00,2019-03-25 00:00:00
30m,36,12,26,1.26078678399909,1.24544496532876,1.0198704057526,GG,2018-12-16 00:00:00,2019-03-25 00:00:00
1h,16,4,6,1.25877587049385,1.09789089518555,0.791386119574717,GG,2018-12-16 00:00:00,2019-03-25 00:00:00
1h,16,4,10,1.25877587049385,1.23652530555016,0.94920186047649,GG,2018-12-16 00:00:00,2019-03-25 00:00:00
1h,16,4,14,1.25877587049385,1.14914727064741,0.900313691128551,GG,2018-12-16 00:00:00,2019-03-25 00:00:00
1h,16,4,18,1.25877587049385,1.14200812126467,0.913166455248156,GG,2018-12-16 00:00:00,2019-03-25 00:00:00
1h,16,4,22,1.25877587049385,1.04096099124325,0.835203510450662,GG,2018-12-16 00:00:00,2019-03-25 00:00:00
1h,16,4,26,1.25877587049385,0.97345844481672,0.791741970973758,GG,2018-12-16 00:00:00,2019-03-25 00:00:00
1h,16,8,6,1.25877587049385,1.27635120147051,1.00851207644095,GG,2018-12-16 00:00:00,2019-03-25 00:00:00
1h,16,8,10,1.25877587049385,1.24325600336158,1.02154643411463,GG,2018-12-16 00:00:00,2019-03-25 00:00:00
1h,16,8,14,1.25877587049385,1.12639463998192,0.938202351963632,GG,2018-12-16 00:00:00,2019-03-25 00:00:00
1h,16,8,18,1.25877587049385,1.11237784535174,0.94241842120787,GG,2018-12-16 00:00:00,2019-03-25 00:00:00
1h,16,8,22,1.25877587049385,1.14809686029122,0.979318959965759,GG,2018-12-16 00:00:00,2019-03-25 00:00:00
1h,16,8,26,1.25877587049385,1.1012026968353,0.950567026570578,GG,2018-12-16 00:00:00,2019-03-25 00:00:00
1h,16,12,6,1.25877587049385,1.20051486665862,0.966501421668395,GG,2018-12-16 00:00:00,2019-03-25 00:00:00
1h,16,12,10,1.25877587049385,1.13571226269158,0.952419886087367,GG,2018-12-16 00:00:00,2019-03-25 00:00:00
1h,16,12,14,1.25877587049385,1.17490874372073,1.01074712837149,GG,2018-12-16 00:00:00,2019-03-25 00:00:00
1h,16,12,18,1.25877587049385,1.12292532245854,0.975934232832931,GG,2018-12-16 00:00:00,2019-03-25 00:00:00
1h,16,12,22,1.25877587049385,1.1286126225168,0.990936615228468,GG,2018-12-16 00:00:00,2019-03-25 00:00:00
1h,16,12,26,1.25877587049385,1.11314068064788,0.980681824200378,GG,2018-12-16 00:00:00,2019-03-25 00:00:00
1h,20,4,6,1.25877587049385,1.14524832801859,0.835408245188721,GG,2018-12-16 00:00:00,2019-03-25 00:00:00
1h,20,4,10,1.25877587049385,1.184524555862,0.91704867420186,GG,2018-12-16 00:00:00,2019-03-25 00:00:00
1h,20,4,14,1.25877587049385,1.1482511324896,0.915040972601848,GG,2018-12-16 00:00:00,2019-03-25 00:00:00
1h,20,4,18,1.25877587049385,1.04427219720534,0.84357901739569,GG,2018-12-16 00:00:00,2019-03-25 00:00:00
1h,20,4,22,1.25877587049385,1.04524836562616,0.863242258721094,GG,2018-12-16 00:00:00,2019-03-25 00:00:00
1h,20,4,26,1.25877587049385,1.02711673414325,0.852606517882604,GG,2018-12-16 00:00:00,2019-03-25 00:00:00
1h,20,8,6,1.25877587049385,1.2142563951054,0.961080709532341,GG,2018-12-16 00:00:00,2019-03-25 00:00:00
1h,20,8,10,1.25877587049385,1.14324642291481,0.947392942607151,GG,2018-12-16 00:00:00,2019-03-25 00:00:00
1h,20,8,14,1.25877587049385,1.10701346009989,0.936280089543116,GG,2018-12-16 00:00:00,2019-03-25 00:00:00
1h,20,8,18,1.25877587049385,1.11577283271036,0.953366671805955,GG,2018-12-16 00:00:00,2019-03-25 00:00:00
1h,20,8,22,1.25877587049385,1.03734547175794,0.903091264475142,GG,2018-12-16 00:00:00,2019-03-25 00:00:00
1h,20,8,26,1.25877587049385,0.980882642177428,0.852484960261377,GG,2018-12-16 00:00:00,2019-03-25 00:00:00
1h,20,12,6,1.25877587049385,1.20866310768594,0.994812795811138,GG,2018-12-16 00:00:00,2019-03-25 00:00:00
1h,20,12,10,1.25877587049385,1.11188505581324,0.943604228648701,GG,2018-12-16 00:00:00,2019-03-25 00:00:00
1h,20,12,14,1.25877587049385,1.113863224019,0.964771449804096,GG,2018-12-16 00:00:00,2019-03-25 00:00:00
1h,20,12,18,1.25877587049385,1.13803573718915,1.00091090829498,GG,2018-12-16 00:00:00,2019-03-25 00:00:00
1h,20,12,22,1.25877587049385,1.08468996711594,0.958872345423722,GG,2018-12-16 00:00:00,2019-03-25 00:00:00
1h,20,12,26,1.25877587049385,1.04181699946304,0.92725846641719,GG,2018-12-16 00:00:00,2019-03-25 00:00:00
1h,24,4,6,1.25877587049385,1.18673286476264,0.876035904469677,GG,2018-12-16 00:00:00,2019-03-25 00:00:00
1h,24,4,10,1.25877587049385,1.10395459293192,0.859043543006292,GG,2018-12-16 00:00:00,2019-03-25 00:00:00
1h,24,4,14,1.25877587049385,1.09464438261452,0.873806478923554,GG,2018-12-16 00:00:00,2019-03-25 00:00:00
1h,24,4,18,1.25877587049385,0.997896661904251,0.819941969977927,GG,2018-12-16 00:00:00,2019-03-25 00:00:00
1h,24,4,22,1.25877587049385,1.02524869819784,0.8525043805973,GG,2018-12-16 00:00:00,2019-03-25 00:00:00
1h,24,4,26,1.25877587049385,0.995540638935772,0.833451981273637,GG,2018-12-16 00:00:00,2019-03-25 00:00:00
1h,24,8,6,1.25877587049385,1.17775820533282,0.941752747180286,GG,2018-12-16 00:00:00,2019-03-25 00:00:00
1h,24,8,10,1.25877587049385,1.12623219083432,0.938067043993451,GG,2018-12-16 00:00:00,2019-03-25 00:00:00
1h,24,8,14,1.25877587049385,1.11871271413114,0.952633079237702,GG,2018-12-16 00:00:00,2019-03-25 00:00:00
1h,24,8,18,1.25877587049385,1.03289405211267,0.896162782398658,GG,2018-12-16 00:00:00,2019-03-25 00:00:00
1h,24,8,22,1.25877587049385,0.992592864550972,0.864130580950286,GG,2018-12-16 00:00:00,2019-03-25 00:00:00
1h,24,8,26,1.25877587049385,1.04276100606727,0.914002125787261,GG,2018-12-16 00:00:00,2019-03-25 00:00:00
1h,24,12,6,1.25877587049385,1.13926712279362,0.944095350088369,GG,2018-12-16 00:00:00,2019-03-25 00:00:00
1h,24,12,10,1.25877587049385,1.14000785960676,0.974074172702198,GG,2018-12-16 00:00:00,2019-03-25 00:00:00
1h,24,12,14,1.25877587049385,1.09764727452843,0.967032065422847,GG,2018-12-16 00:00:00,2019-03-25 00:00:00
1h,24,12,18,1.25877587049385,1.0937850942339,0.96691249158153,GG,2018-12-16 00:00:00,2019-03-25 00:00:00
1h,24,12,22,1.25877587049385,1.05677991392856,0.940576053985425,GG,2018-12-16 00:00:00,2019-03-25 00:00:00
1h,24,12,26,1.25877587049385,1.03516086615261,0.924473170494503,GG,2018-12-16 00:00:00,2019-03-25 00:00:00
1h,28,4,6,1.25877587049385,1.20573840967515,0.893098029495678,GG,2018-12-16 00:00:00,2019-03-25 00:00:00
1h,28,4,10,1.25877587049385,1.12417663040676,0.879253626240044,GG,2018-12-16 00:00:00,2019-03-25 00:00:00
1h,28,4,14,1.25877587049385,0.979680209524667,0.79544844373915,GG,2018-12-16 00:00:00,2019-03-25 00:00:00
1h,28,4,18,1.25877587049385,1.01596082421935,0.837628812456304,GG,2018-12-16 00:00:00,2019-03-25 00:00:00
1h,28,4,22,1.25877587049385,1.03067890822646,0.859939464797388,GG,2018-12-16 00:00:00,2019-03-25 00:00:00
1h,28,4,26,1.25877587049385,0.935145935799916,0.776261834249541,GG,2018-12-16 00:00:00,2019-03-25 00:00:00
1h,28,8,6,1.25877587049385,1.1454419128915,0.917471065866866,GG,2018-12-16 00:00:00,2019-03-25 00:00:00
1h,28,8,10,1.25877587049385,1.14559940214774,0.95907897088622,GG,2018-12-16 00:00:00,2019-03-25 00:00:00
1h,28,8,14,1.25877587049385,1.01701463522798,0.874914437025238,GG,2018-12-16 00:00:00,2019-03-25 00:00:00
1h,28,8,18,1.25877587049385,1.00847656197659,0.877958595611912,GG,2018-12-16 00:00:00,2019-03-25 00:00:00
1h,28,8,22,1.25877587049385,1.03909123300778,0.90923795111842,GG,2018-12-16 00:00:00,2019-03-25 00:00:00
1h,28,8,26,1.25877587049385,0.990472652861653,0.865222518053702,GG,2018-12-16 00:00:00,2019-03-25 00:00:00
1h,28,12,6,1.25877587049385,1.12817879309835,0.934906600324499,GG,2018-12-16 00:00:00,2019-03-25 00:00:00
1h,28,12,10,1.25877587049385,1.09630279616722,0.946337392896472,GG,2018-12-16 00:00:00,2019-03-25 00:00:00
1h,28,12,14,1.25877587049385,1.02371775366978,0.895785666650209,GG,2018-12-16 00:00:00,2019-03-25 00:00:00
1h,28,12,18,1.25877587049385,1.03864693820403,0.924436986115948,GG,2018-12-16 00:00:00,2019-03-25 00:00:00
1h,28,12,22,1.25877587049385,1.04426953260032,0.932607865328156,GG,2018-12-16 00:00:00,2019-03-25 00:00:00
1h,28,12,26,1.25877587049385,1.02458197356477,0.91658284912395,GG,2018-12-16 00:00:00,2019-03-25 00:00:00
1h,32,4,6,1.25877587049385,1.09468451988449,0.814986960196918,GG,2018-12-16 00:00:00,2019-03-25 00:00:00
1h,32,4,10,1.25877587049385,1.03700089935516,0.822180445256674,GG,2018-12-16 00:00:00,2019-03-25 00:00:00
1h,32,4,14,1.25877587049385,0.980032319457074,0.801165606577136,GG,2018-12-16 00:00:00,2019-03-25 00:00:00
1h,32,4,18,1.25877587049385,1.01014271302224,0.838516433901524,GG,2018-12-16 00:00:00,2019-03-25 00:00:00
1h,32,4,22,1.25877587049385,0.95424567193675,0.792116467884428,GG,2018-12-16 00:00:00,2019-03-25 00:00:00
1h,32,4,26,1.25877587049385,0.966102023931664,0.812943251770359,GG,2018-12-16 00:00:00,2019-03-25 00:00:00
1h,32,8,6,1.25877587049385,1.16537171248299,0.94622010943958,GG,2018-12-16 00:00:00,2019-03-25 00:00:00
1h,32,8,10,1.25877587049385,1.0181891150784,0.861155017709912,GG,2018-12-16 00:00:00,2019-03-25 00:00:00
1h,32,8,14,1.25877587049385,1.00392252382818,0.862184138652166,GG,2018-12-16 00:00:00,2019-03-25 00:00:00
1h,32,8,18,1.25877587049385,0.979252076065975,0.851067835493383,GG,2018-12-16 00:00:00,2019-03-25 00:00:00
1h,32,8,22,1.25877587049385,1.02856618894344,0.901560067683002,GG,2018-12-16 00:00:00,2019-03-25 00:00:00
1h,32,8,26,1.25877587049385,1.02268366388828,0.902522296070286,GG,2018-12-16 00:00:00,2019-03-25 00:00:00
1h,32,12,6,1.25877587049385,1.14129028868463,0.95547144447002,GG,2018-12-16 00:00:00,2019-03-25 00:00:00
1h,32,12,10,1.25877587049385,1.01313924361316,0.880519167831883,GG,2018-12-16 00:00:00,2019-03-25 00:00:00
1h,32,12,14,1.25877587049385,0.989449467696928,0.867273432332128,GG,2018-12-16 00:00:00,2019-03-25 00:00:00
1h,32,12,18,1.25877587049385,1.04261462366562,0.926391646887345,GG,2018-12-16 00:00:00,2019-03-25 00:00:00
1h,32,12,22,1.25877587049385,1.030527226395,0.921901424814806,GG,2018-12-16 00:00:00,2019-03-25 00:00:00
1h,32,12,26,1.25877587049385,1.01928636057715,0.914952035110031,GG,2018-12-16 00:00:00,2019-03-25 00:00:00
1h,36,4,6,1.25877587049385,1.04189408097825,0.777004982247256,GG,2018-12-16 00:00:00,2019-03-25 00:00:00
1h,36,4,10,1.25877587049385,1.03563433752172,0.825296683497348,GG,2018-12-16 00:00:00,2019-03-25 00:00:00
1h,36,4,14,1.25877587049385,0.935249472056932,0.765857412490979,GG,2018-12-16 00:00:00,2019-03-25 00:00:00
1h,36,4,18,1.25877587049385,0.950792604608155,0.785233809081899,GG,2018-12-16 00:00:00,2019-03-25 00:00:00
1h,36,4,22,1.25877587049385,0.939326576182239,0.781059290701285,GG,2018-12-16 00:00:00,2019-03-25 00:00:00
1h,36,4,26,1.25877587049385,0.924269532035234,0.780392297393657,GG,2018-12-16 00:00:00,2019-03-25 00:00:00
1h,36,8,6,1.25877587049385,1.01925557361384,0.828990103353561,GG,2018-12-16 00:00:00,2019-03-25 00:00:00
1h,36,8,10,1.25877587049385,1.01524325017082,0.865995717136052,GG,2018-12-16 00:00:00,2019-03-25 00:00:00
1h,36,8,14,1.25877587049385,0.999207778778508,0.86988938688021,GG,2018-12-16 00:00:00,2019-03-25 00:00:00
1h,36,8,18,1.25877587049385,0.999402427467897,0.870058843956772,GG,2018-12-16 00:00:00,2019-03-25 00:00:00
1h,36,8,22,1.25877587049385,0.986728746988805,0.864888662958869,GG,2018-12-16 00:00:00,2019-03-25 00:00:00
1h,36,8,26,1.25877587049385,0.993382251282643,0.873687089889842,GG,2018-12-16 00:00:00,2019-03-25 00:00:00
1h,36,12,6,1.25877587049385,1.00065294365307,0.840586026676529,GG,2018-12-16 00:00:00,2019-03-25 00:00:00
1h,36,12,10,1.25877587049385,0.9680193233597,0.842737370114314,GG,2018-12-16 00:00:00,2019-03-25 00:00:00
1h,36,12,14,1.25877587049385,0.981993559252954,0.862203163750099,GG,2018-12-16 00:00:00,2019-03-25 00:00:00
1h,36,12,18,1.25877587049385,1.02786773836921,0.914843070569179,GG,2018-12-16 00:00:00,2019-03-25 00:00:00
1h,36,12,22,1.25877587049385,1.02268202697597,0.916440321151122,GG,2018-12-16 00:00:00,2019-03-25 00:00:00
1h,36,12,26,1.25877587049385,1.01515026961151,0.912790262272796,GG,2018-12-16 00:00:00,2019-03-25 00:00:00
15m,16,4,6,0.702747962211017,0.666392797146857,0.286688190896048,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
15m,16,4,10,0.702747962211017,0.70968973281232,0.352497023646941,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
15m,16,4,14,0.702747962211017,1.04302975404395,0.568857967463072,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
15m,16,4,18,0.702747962211017,1.00493407928906,0.582683203792559,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
15m,16,4,22,0.702747962211017,0.910892797003046,0.540881197331409,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
15m,16,4,26,0.702747962211017,0.987983610800481,0.604892563774181,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
15m,16,8,6,0.702747962211017,0.886657283203022,0.476229165427191,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
15m,16,8,10,0.702747962211017,1.0142418359557,0.613620952071328,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
15m,16,8,14,0.702747962211017,1.01604363817565,0.669265578833216,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
15m,16,8,18,0.702747962211017,0.988026200022542,0.673326298082199,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
15m,16,8,22,0.702747962211017,1.04803758091878,0.727709450544978,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
15m,16,8,26,0.702747962211017,0.992551822261371,0.690355675203196,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
15m,16,12,6,0.702747962211017,1.1149811066918,0.663194130927882,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
15m,16,12,10,0.702747962211017,0.953956693781918,0.636976166928025,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
15m,16,12,14,0.702747962211017,1.02334443785676,0.712984504236251,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
15m,16,12,18,0.702747962211017,1.05578974805839,0.749479470797498,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
15m,16,12,22,0.702747962211017,1.08531356591904,0.78365160272376,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
15m,16,12,26,0.702747962211017,1.06836312294392,0.787316360197756,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
15m,20,4,6,0.702747962211017,0.672465830970467,0.301865490017196,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
15m,20,4,10,0.702747962211017,0.905149589787954,0.475531642070062,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
15m,20,4,14,0.702747962211017,1.04653067920439,0.598602456142266,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
15m,20,4,18,0.702747962211017,0.956888629818297,0.577938337537392,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
15m,20,4,22,0.702747962211017,0.924053284749075,0.576433966123022,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
15m,20,4,26,0.702747962211017,0.987646377242156,0.626670883864243,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
15m,20,8,6,0.702747962211017,1.03785446879689,0.57770509777042,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
15m,20,8,10,0.702747962211017,1.05622419972237,0.67936403310825,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
15m,20,8,14,0.702747962211017,1.01446285991356,0.68432431520857,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
15m,20,8,18,0.702747962211017,1.06746253804388,0.743722465597177,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
15m,20,8,22,0.702747962211017,1.01530681031759,0.713424967132064,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
15m,20,8,26,0.702747962211017,1.07798124370422,0.767839772736644,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
15m,20,12,6,0.702747962211017,1.0666933512713,0.665414310255216,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
15m,20,12,10,0.702747962211017,1.00966173623799,0.692767030879477,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
15m,20,12,14,0.702747962211017,1.05287161421816,0.746138017026894,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
15m,20,12,18,0.702747962211017,1.02103353907772,0.742270157249514,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
15m,20,12,22,0.702747962211017,0.981951542634115,0.731057842013235,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
15m,20,12,26,0.702747962211017,1.00730560955371,0.755052471320706,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
15m,24,4,6,0.702747962211017,0.719471448116505,0.330466335496598,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
15m,24,4,10,0.702747962211017,0.987450694280975,0.533078627572892,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
15m,24,4,14,0.702747962211017,0.956856276119686,0.56240610971425,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
15m,24,4,18,0.702747962211017,0.943218158413694,0.586391413875809,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
15m,24,4,22,0.702747962211017,0.967252388598695,0.613730706911028,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
15m,24,4,26,0.702747962211017,0.94696554242207,0.61324612275592,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
15m,24,8,6,0.702747962211017,1.00722961380967,0.572217082574394,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
15m,24,8,10,0.702747962211017,0.996623018638938,0.654244293509869,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
15m,24,8,14,0.702747962211017,1.02663262786292,0.70801429147384,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
15m,24,8,18,0.702747962211017,1.0019879567506,0.70167565301728,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
15m,24,8,22,0.702747962211017,1.0948374917702,0.78117369404081,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
15m,24,8,26,0.702747962211017,0.946855744014771,0.681356673589906,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
15m,24,12,6,0.702747962211017,1.0058084609606,0.64145910629301,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
15m,24,12,10,0.702747962211017,1.07322219786804,0.746464837840119,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
15m,24,12,14,0.702747962211017,1.08054878543954,0.774921974974001,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
15m,24,12,18,0.702747962211017,0.962660978053634,0.71426266929175,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
15m,24,12,22,0.702747962211017,0.997338259390522,0.751404875314788,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
15m,24,12,26,0.702747962211017,1.05478279817599,0.808313926380133,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
15m,28,4,6,0.702747962211017,0.734410369294808,0.340208537346522,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
15m,28,4,10,0.702747962211017,0.986560584975229,0.544503598031824,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
15m,28,4,14,0.702747962211017,1.00122148208221,0.601637116733577,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
15m,28,4,18,0.702747962211017,1.00864784412984,0.633499549605445,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
15m,28,4,22,0.702747962211017,0.939008548414156,0.607060019028334,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
15m,28,4,26,0.702747962211017,0.941048704114638,0.613573978590302,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
15m,28,8,6,0.702747962211017,0.978002228155204,0.567067515533839,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
15m,28,8,10,0.702747962211017,0.988841427182552,0.656909477992897,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
15m,28,8,14,0.702747962211017,0.942426137760021,0.645535434745158,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
15m,28,8,18,0.702747962211017,1.07038412881873,0.754688555755618,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
15m,28,8,22,0.702747962211017,0.955459821811923,0.687548161431885,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
15m,28,8,26,0.702747962211017,0.968811707495599,0.70430597129796,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
15m,28,12,6,0.702747962211017,0.976874896935877,0.628326514388715,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
15m,28,12,10,0.702747962211017,1.01703352532191,0.706181649754394,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
15m,28,12,14,0.702747962211017,1.0559202332253,0.768938583447014,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
15m,28,12,18,0.702747962211017,0.985004538142895,0.735829192426176,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
15m,28,12,22,0.702747962211017,1.05475106994756,0.808289612019917,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
15m,28,12,26,0.702747962211017,1.00435125422342,0.774919958453258,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
15m,32,4,6,0.702747962211017,0.866348888376925,0.412397496461901,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
15m,32,4,10,0.702747962211017,0.943752415601575,0.529810502745574,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
15m,32,4,14,0.702747962211017,0.976491152225417,0.600914198805199,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
15m,32,4,18,0.702747962211017,1.00012230686128,0.635667057607659,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
15m,32,4,22,0.702747962211017,0.920591708405578,0.592125134069852,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
15m,32,4,26,0.702747962211017,0.992100087299813,0.65907427879689,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
15m,32,8,6,0.702747962211017,1.00161812128862,0.590721247492264,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
15m,32,8,10,0.702747962211017,0.989811583122309,0.659794218605432,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
15m,32,8,14,0.702747962211017,1.06280066884083,0.736706376150681,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
15m,32,8,18,0.702747962211017,1.02040892953607,0.730548911809238,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
15m,32,8,22,0.702747962211017,1.01594292270799,0.734811007237332,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
15m,32,8,26,0.702747962211017,0.979108822266635,0.732669807811828,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
15m,32,12,6,0.702747962211017,0.940374755117323,0.610014482343744,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
15m,32,12,10,0.702747962211017,1.03897408810462,0.726340186045271,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
15m,32,12,14,0.702747962211017,0.969412957182732,0.710760950076701,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
15m,32,12,18,0.702747962211017,0.991321058664613,0.749415997826279,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
15m,32,12,22,0.702747962211017,1.01351956837423,0.780665180191001,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
15m,32,12,26,0.702747962211017,0.936923530164233,0.725358099934348,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
15m,36,4,6,0.702747962211017,0.836272862961681,0.402847847501161,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
15m,36,4,10,0.702747962211017,0.961580232945722,0.540737592948977,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
15m,36,4,14,0.702747962211017,0.949826252432639,0.589496280468418,MM,2020-02-15 00:00:00,2020-04-19 00:00:00
