interval_opt,macd_slow_opt,macd_fast_opt,macd_signal_opt,multiple_hold,ann_log_mean_hold,ann_log_std_hold,sharpe_ratio_hold,multiple_macd_strategy,ann_log_mean_macd,ann_log_std_macd,sharpe_ratio_macd,multiple_macd_strategy_net,ann_log_mean_macd_net,ann_log_std_macd_net,sharpe_ratio_macd_net,trend_ref,start_opt,end_opt
15m,26,4,4,0.6172342276718868,-0.035187801565633,0.0651079307456818,-0.5404533850581147,0.8738315046140305,-0.0098355072056371,0.0433991879232095,-0.2266288305449427,0.5210851399620405,-0.0475369169756768,0.0449244260705545,-1.0581530168247288,C,2018-05-06-00:00,2018-06-28-00:00
15m,26,4,6,0.6172342276718868,-0.035187801565633,0.0651079307456818,-0.5404533850581147,0.864666490834105,-0.0106044282190431,0.0436106625183201,-0.2431613648288057,0.5435314134617988,-0.0444612863349009,0.0450323939091806,-0.9873178500030108,C,2018-05-06-00:00,2018-06-28-00:00
15m,26,4,8,0.6172342276718868,-0.035187801565633,0.0651079307456818,-0.5404533850581147,0.8412660781956858,-0.0126052466268152,0.0435328830061583,-0.2895568994369621,0.5397243233690311,-0.0449738911991189,0.0449131868434615,-1.0013515931494443,C,2018-05-06-00:00,2018-06-28-00:00
15m,26,4,10,0.6172342276718868,-0.035187801565633,0.0651079307456818,-0.5404533850581147,0.8294266072048562,-0.0136388686996102,0.0435817040253601,-0.3129494131682819,0.5421764119818053,-0.0446433175236558,0.0448982836178525,-0.9943212507550008,C,2018-05-06-00:00,2018-06-28-00:00
15m,26,4,12,0.6172342276718868,-0.035187801565633,0.0651079307456818,-0.5404533850581147,0.7921522363127143,-0.0169921310982003,0.0434787014363975,-0.3908150551151375,0.5204595200416489,-0.0476245265363575,0.0447845598074808,-1.063413969928143,C,2018-05-06-00:00,2018-06-28-00:00
15m,26,4,14,0.6172342276718868,-0.035187801565633,0.0651079307456818,-0.5404533850581147,0.7491376975056581,-0.0210637066446108,0.0437251990380334,-0.4817292341262773,0.5014919883233093,-0.0503319063345101,0.0450241449798268,-1.117886999454658,C,2018-05-06-00:00,2018-06-28-00:00
15m,26,4,16,0.6172342276718868,-0.035187801565633,0.0651079307456818,-0.5404533850581147,0.7309336588734624,-0.0228577204214432,0.0440175227728154,-0.5192868426380375,0.4968522410409725,-0.0510097599536768,0.0452945698285265,-1.1261782625773145,C,2018-05-06-00:00,2018-06-28-00:00
15m,26,4,18,0.6172342276718868,-0.035187801565633,0.0651079307456818,-0.5404533850581147,0.7409515166988474,-0.0218650012317176,0.0438829536362221,-0.4982572826107516,0.5096933047250635,-0.0491489161968779,0.0451146710509479,-1.0894220228575788,C,2018-05-06-00:00,2018-06-28-00:00
15m,26,4,20,0.6172342276718868,-0.035187801565633,0.0651079307456818,-0.5404533850581147,0.7453269951148217,-0.0214356177039117,0.0437660345661165,-0.4897774705069364,0.5153255041963891,-0.0483474792831833,0.0449599664207944,-1.0753450932477155,C,2018-05-06-00:00,2018-06-28-00:00
15m,26,4,22,0.6172342276718868,-0.035187801565633,0.0651079307456818,-0.5404533850581147,0.7186592583293347,-0.024092767153724,0.0430772485660609,-0.5592921543439973,0.4985800641891533,-0.0507565931424034,0.0442466254164989,-1.1471291350385566,C,2018-05-06-00:00,2018-06-28-00:00
15m,26,4,24,0.6172342276718868,-0.035187801565633,0.0651079307456818,-0.5404533850581147,0.7182188786101938,-0.0241374690725205,0.0430125913585431,-0.5611721663388316,0.4999721340011865,-0.0505532594706075,0.0441610670687021,-1.144747236110962,C,2018-05-06-00:00,2018-06-28-00:00
15m,26,4,26,0.6172342276718868,-0.035187801565633,0.0651079307456818,-0.5404533850581147,0.7199347463812211,-0.0239634497309535,0.0427355707019485,-0.5607377961109314,0.5071681395317725,-0.0495111155619672,0.0438681471386606,-1.128634756454839,C,2018-05-06-00:00,2018-06-28-00:00
15m,26,4,28,0.6172342276718868,-0.035187801565633,0.0651079307456818,-0.5404533850581147,0.7177625497626501,-0.0241838188756673,0.0427834323327568,-0.5652613069370588,0.5116929919431762,-0.0488633601396077,0.0438968758386258,-1.1131398124832343,C,2018-05-06-00:00,2018-06-28-00:00
15m,26,4,30,0.6172342276718868,-0.035187801565633,0.0651079307456818,-0.5404533850581147,0.755402963529331,-0.0204563316960484,0.0439672465133164,-0.465262970012298,0.5412812790880939,-0.0447638195741003,0.0450224439135433,-0.9942556574685356,C,2018-05-06-00:00,2018-06-28-00:00
15m,26,4,32,0.6172342276718868,-0.035187801565633,0.0651079307456818,-0.5404533850581147,0.7614032392741179,-0.0198793498395808,0.0443191485364785,-0.4485499044102445,0.5446537437778772,-0.0443108555129289,0.0453654326663623,-0.9767537287434408,C,2018-05-06-00:00,2018-06-28-00:00
15m,26,4,34,0.6172342276718868,-0.035187801565633,0.0651079307456818,-0.5404533850581147,0.7357835619674854,-0.022375431783017,0.0444239230659095,-0.503679779694822,0.5227591662722515,-0.0473030086375498,0.0454940386659384,-1.0397627914482286,C,2018-05-06-00:00,2018-06-28-00:00
15m,26,4,36,0.6172342276718868,-0.035187801565633,0.0651079307456818,-0.5404533850581147,0.8105219019937697,-0.0153202945263001,0.0436019995169789,-0.3513667881293912,0.3592269234000352,-0.0746628095755241,0.0459082885320346,-1.626347048930492,C,2018-05-06-00:00,2018-06-28-00:00
15m,26,4,38,0.6172342276718868,-0.035187801565633,0.0651079307456818,-0.5404533850581147,0.8728097855782998,-0.0099208263693908,0.0437386896015002,-0.2268203839616313,0.4796784707628602,-0.0535750903136474,0.0454341520019371,-1.1791810334957535,C,2018-05-06-00:00,2018-06-28-00:00
15m,26,6,2,0.6172342276718868,-0.035187801565633,0.0651079307456818,-0.5404533850581147,0.852509985002124,-0.011636999082401,0.0437144196911639,-0.26620504548876,0.5259584680772023,-0.046858052946517,0.045156482604728,-1.0376816404564435,C,2018-05-06-00:00,2018-06-28-00:00
15m,26,6,4,0.6172342276718868,-0.035187801565633,0.0651079307456818,-0.5404533850581147,0.847372790566138,-0.0120777844108917,0.0422164936052919,-0.2860916049498188,0.5557945315654689,-0.0428341976443448,0.0435045848658407,-0.984590423663088,C,2018-05-06-00:00,2018-06-28-00:00
15m,26,6,6,0.6172342276718868,-0.035187801565633,0.0651079307456818,-0.5404533850581147,0.7958704212423267,-0.0166506286168173,0.0421297633401673,-0.3952224578708292,0.5373255088235838,-0.0452987393302353,0.0433363787613683,-1.045282061514017,C,2018-05-06-00:00,2018-06-28-00:00
15m,26,6,8,0.6172342276718868,-0.035187801565633,0.0651079307456818,-0.5404533850581147,0.7944600421170488,-0.0167799789004957,0.0423925985877853,-0.3958233149059787,0.5511679341824007,-0.0434438048891748,0.0435181914450086,-0.9982906790617028,C,2018-05-06-00:00,2018-06-28-00:00
15m,26,6,10,0.6172342276718868,-0.035187801565633,0.0651079307456818,-0.5404533850581147,0.7812753891245436,-0.018000412954797,0.0431620968781374,-0.4170421331850211,0.5531954770830257,-0.0431760253999219,0.0442847634087714,-0.9749634428750292,C,2018-05-06-00:00,2018-06-28-00:00
15m,26,6,12,0.6172342276718868,-0.035187801565633,0.0651079307456818,-0.5404533850581147,0.7349944515381046,-0.0224536863106539,0.0427443362766854,-0.525302022829658,0.5266576331557506,-0.0467611741887057,0.0438559845951567,-1.066243857488718,C,2018-05-06-00:00,2018-06-28-00:00
15m,26,6,14,0.6172342276718868,-0.035187801565633,0.0651079307456818,-0.5404533850581147,0.7585774060525383,-0.020150511164551,0.042844792701348,-0.4703141244027312,0.5454077746965141,-0.0442099634520103,0.0439004055622433,-1.0070513674259365,C,2018-05-06-00:00,2018-06-28-00:00
15m,26,6,16,0.6172342276718868,-0.035187801565633,0.0651079307456818,-0.5404533850581147,0.7416131567708047,-0.0217999093300341,0.0427547165289153,-0.5098831450628545,0.5341182242670564,-0.0457353438221972,0.0438070815568356,-1.0440171359705837,C,2018-05-06-00:00,2018-06-28-00:00
15m,26,6,18,0.6172342276718868,-0.035187801565633,0.0651079307456818,-0.5404533850581147,0.7411043191195067,-0.0218499634267375,0.0425545023500934,-0.5134583233280271,0.535570211683915,-0.0455373623283083,0.0436143502032246,-1.0440912707887016,C,2018-05-06-00:00,2018-06-28-00:00
15m,26,6,20,0.6172342276718868,-0.035187801565633,0.0651079307456818,-0.5404533850581147,0.7824895842516473,-0.017887163565171,0.0430980517190725,-0.4150341570372019,0.5712772518872865,-0.0408304556949646,0.0440539869432357,-0.9268277068219796,C,2018-05-06-00:00,2018-06-28-00:00
15m,26,6,22,0.6172342276718868,-0.035187801565633,0.0651079307456818,-0.5404533850581147,0.7709111997764928,-0.0189743180649944,0.0427213425635455,-0.4441414273620097,0.5676301661780653,-0.0412975212183072,0.043663162155016,-0.9458206685005954,C,2018-05-06-00:00,2018-06-28-00:00
15m,26,6,24,0.6172342276718868,-0.035187801565633,0.0651079307456818,-0.5404533850581147,0.7700095160905742,-0.0190596659466192,0.0427796180479158,-0.4455314660657135,0.568897864560823,-0.0411348335093395,0.0437166071203543,-0.9409429555247266,C,2018-05-06-00:00,2018-06-28-00:00
15m,26,6,26,0.6172342276718868,-0.035187801565633,0.0651079307456818,-0.5404533850581147,0.753264191598965,-0.0206631029252092,0.0429127922043904,-0.4815138298806663,0.5584221450359939,-0.0424902348973372,0.0438551948954483,-0.9688757511769092,C,2018-05-06-00:00,2018-06-28-00:00
15m,26,6,28,0.6172342276718868,-0.035187801565633,0.0651079307456818,-0.5404533850581147,0.7872408360677056,-0.0174456916521071,0.0444642297274221,-0.3923533986544686,0.5846035835729176,-0.0391488058289389,0.0453642121639903,-0.8629887737809088,C,2018-05-06-00:00,2018-06-28-00:00
15m,26,6,30,0.6172342276718868,-0.035187801565633,0.0651079307456818,-0.5404533850581147,0.7673409138194034,-0.019312846411039,0.0446490517637074,-0.4325477394961676,0.5727404579009667,-0.0406439072019824,0.0455655827583097,-0.8919869941654636,C,2018-05-06-00:00,2018-06-28-00:00
15m,26,6,32,0.6172342276718868,-0.035187801565633,0.0651079307456818,-0.5404533850581147,0.7849766827793169,-0.0176557366161746,0.0447427592148342,-0.394605449596881,0.5909068313854923,-0.038366708430637,0.0456507439998951,-0.8404399374241349,C,2018-05-06-00:00,2018-06-28-00:00
15m,26,6,34,0.6172342276718868,-0.035187801565633,0.0651079307456818,-0.5404533850581147,0.7740708442182425,-0.0186760311784021,0.0444666813554159,-0.4200005624239701,0.5856775974285177,-0.039014949606976,0.0453836043189701,-0.8596705835166104,C,2018-05-06-00:00,2018-06-28-00:00
15m,26,6,36,0.6172342276718868,-0.035187801565633,0.0651079307456818,-0.5404533850581147,0.816303343606967,-0.0148019531859678,0.0435143465941919,-0.3401625979589815,0.393897448877317,-0.0679435784703826,0.0456296571943619,-1.4890223299503085,C,2018-05-06-00:00,2018-06-28-00:00
15m,26,6,38,0.6172342276718868,-0.035187801565633,0.0651079307456818,-0.5404533850581147,0.8738315046140305,-0.0098355072056371,0.0433991879232095,-0.2266288305449427,0.5210851399620405,-0.0475369169756768,0.0449244260705545,-1.0581530168247288,C,2018-05-06-00:00,2018-06-28-00:00
15m,26,8,2,0.6172342276718868,-0.035187801565633,0.0651079307456818,-0.5404533850581147,0.847372790566138,-0.0120777844108917,0.0422164936052919,-0.2860916049498188,0.5557945315654689,-0.0428341976443448,0.0435045848658407,-0.984590423663088,C,2018-05-06-00:00,2018-06-28-00:00
15m,26,8,4,0.6172342276718868,-0.035187801565633,0.0651079307456818,-0.5404533850581147,0.8002507400448649,-0.0162503524492323,0.0421571180752217,-0.3854711420319706,0.5458238079743951,-0.0441543563908732,0.0433190524357435,-1.019282599876088,C,2018-05-06-00:00,2018-06-28-00:00
15m,26,8,6,0.6172342276718868,-0.035187801565633,0.0651079307456818,-0.5404533850581147,0.8000134564743135,-0.0162719793736095,0.0428598219095851,-0.3796557859698074,0.5683931921430658,-0.0411995562281421,0.0439409700423574,-0.9376114407221168,C,2018-05-06-00:00,2018-06-28-00:00
15m,26,8,8,0.6172342276718868,-0.035187801565633,0.0651079307456818,-0.5404533850581147,0.7690531131037642,-0.0191503025172456,0.0429639049543745,-0.4457300270443823,0.5576612945472802,-0.042589665828224,0.0439929277849878,-0.9681025558557486,C,2018-05-06-00:00,2018-06-28-00:00
15m,26,8,10,0.6172342276718868,-0.035187801565633,0.0651079307456818,-0.5404533850581147,0.7623400956514472,-0.0197896730542655,0.0430642363262597,-0.4595384649187012,0.560365417578078,-0.0422368940028744,0.0440861879971663,-0.9580527580563172,C,2018-05-06-00:00,2018-06-28-00:00
15m,26,8,12,0.6172342276718868,-0.035187801565633,0.0651079307456818,-0.5404533850581147,0.757481904418885,-0.020255905116994,0.0429846512965645,-0.471235766861111,0.5625046561695813,-0.0419590192938258,0.0439523820111051,-0.954647219875918,C,2018-05-06-00:00,2018-06-28-00:00
15m,26,8,14,0.6172342276718868,-0.035187801565633,0.0651079307456818,-0.5404533850581147,0.7842211789636164,-0.017725959355403,0.0442153307816958,-0.400900751889007,0.5813716858223751,-0.039553091327531,0.0451181125583361,-0.8766566038504002,C,2018-05-06-00:00,2018-06-28-00:00
15m,26,8,16,0.6172342276718868,-0.035187801565633,0.0651079307456818,-0.5404533850581147,0.8080448711460481,-0.0155435077459198,0.0432883236571303,-0.3590692924270721,0.6031217431130447,-0.0368745685368631,0.0441472406589617,-0.8352632686993938,C,2018-05-06-00:00,2018-06-28-00:00
15m,26,8,18,0.6172342276718868,-0.035187801565633,0.0651079307456818,-0.5404533850581147,0.8112825333290244,-0.0152518884722583,0.0429480767435643,-0.3551238991055362,0.6169723146659848,-0.0352187535149436,0.0438257660508775,-0.803608394980661,C,2018-05-06-00:00,2018-06-28-00:00
15m,26,8,20,0.6172342276718868,-0.035187801565633,0.0651079307456818,-0.5404533850581147,0.8005715141578984,-0.0162211260721177,0.0430467521402297,-0.3768257827971679,0.6140255325895357,-0.035567902138322,0.0438819574780498,-0.8105359054712505,C,2018-05-06-00:00,2018-06-28-00:00
15m,26,8,22,0.6172342276718868,-0.035187801565633,0.0651079307456818,-0.5404533850581147,0.7828706841183324,-0.0178516541698184,0.0428860389200416,-0.4162579389321022,0.5973937571050384,-0.0375704836219113,0.0437183477104706,-0.8593756532320445,C,2018-05-06-00:00,2018-06-28-00:00
15m,26,8,24,0.6172342276718868,-0.035187801565633,0.0651079307456818,-0.5404533850581147,0.7695684252029941,-0.0191014533317763,0.0434607960753917,-0.439509973509021,0.5902466597833005,-0.0384482293979807,0.0443140162038509,-0.867631343119822,C,2018-05-06-00:00,2018-06-28-00:00
15m,26,8,26,0.6172342276718868,-0.035187801565633,0.0651079307456818,-0.5404533850581147,0.8119757711123342,-0.0151895991800188,0.0446878782637519,-0.3399042373497456,0.6280903409208427,-0.0339162862697423,0.0455205427180011,-0.7450764917249119,C,2018-05-06-00:00,2018-06-28-00:00
15m,26,8,28,0.6172342276718868,-0.035187801565633,0.0651079307456818,-0.5404533850581147,0.8225996652015471,-0.0142416093941986,0.044717721302248,-0.3184779765037517,0.6483232790067367,-0.0316041007356641,0.0455395721417002,-0.693992043608256,C,2018-05-06-00:00,2018-06-28-00:00
15m,26,8,30,0.6172342276718868,-0.035187801565633,0.0651079307456818,-0.5404533850581147,0.7905457616556518,-0.0171401764421073,0.0447271808487171,-0.383216114158444,0.6220016728524019,-0.0346266855788689,0.0455754384512582,-0.7597663731946607,C,2018-05-06-00:00,2018-06-28-00:00
15m,26,8,32,0.6172342276718868,-0.035187801565633,0.0651079307456818,-0.5404533850581147,0.7847221508947804,-0.0176793873510422,0.0448643413212184,-0.3940632321883833,0.613755684029361,-0.0355999587713404,0.0457073805959655,-0.7788667455269306,C,2018-05-06-00:00,2018-06-28-00:00
15m,26,8,34,0.6172342276718868,-0.035187801565633,0.0651079307456818,-0.5404533850581147,0.7934216624555114,-0.0168753588017557,0.0448414633712975,-0.3763338110093311,0.6258588759651431,-0.034175841245573,0.0456558977103215,-0.7485526067719147,C,2018-05-06-00:00,2018-06-28-00:00
15m,26,8,36,0.6172342276718868,-0.035187801565633,0.0651079307456818,-0.5404533850581147,0.8213006640115135,-0.0143568625790197,0.0432970941799111,-0.3315895177483068,0.4242049594646517,-0.0625377760515872,0.0452760552473867,-1.3812549637967153,C,2018-05-06-00:00,2018-06-28-00:00
15m,26,8,38,0.6172342276718868,-0.035187801565633,0.0651079307456818,-0.5404533850581147,0.864666490834105,-0.0106044282190431,0.0436106625183201,-0.2431613648288057,0.5435314134617988,-0.0444612863349009,0.0450323939091806,-0.9873178500030108,C,2018-05-06-00:00,2018-06-28-00:00
15m,26,10,2,0.6172342276718868,-0.035187801565633,0.0651079307456818,-0.5404533850581147,0.7958704212423267,-0.0166506286168173,0.0421297633401673,-0.3952224578708292,0.5373255088235838,-0.0452987393302353,0.0433363787613683,-1.045282061514017,C,2018-05-06-00:00,2018-06-28-00:00
15m,26,10,4,0.6172342276718868,-0.035187801565633,0.0651079307456818,-0.5404533850581147,0.8000134564743135,-0.0162719793736095,0.0428598219095851,-0.3796557859698074,0.5683931921430658,-0.0411995562281421,0.0439409700423574,-0.9376114407221168,C,2018-05-06-00:00,2018-06-28-00:00
15m,26,10,6,0.6172342276718868,-0.035187801565633,0.0651079307456818,-0.5404533850581147,0.7893584906914008,-0.0172497833532404,0.0432905560874725,-0.3984652753913742,0.575312885222186,-0.0403170932783303,0.0443063048915203,-0.9099628907678656,C,2018-05-06-00:00,2018-06-28-00:00
15m,26,10,8,0.6172342276718868,-0.035187801565633,0.0651079307456818,-0.5404533850581147,0.7582971403167499,-0.0201774599455617,0.0431745252029367,-0.4673464236310647,0.566953544792509,-0.0413845029412087,0.0441794930683643,-0.9367355772319405,C,2018-05-06-00:00,2018-06-28-00:00
15m,26,10,10,0.6172342276718868,-0.035187801565633,0.0651079307456818,-0.5404533850581147,0.7952393318795309,-0.0167084794373622,0.0430962043376952,-0.3877018798787279,0.5986322448843457,-0.0374194512518245,0.0439517003439855,-0.8513766466135166,C,2018-05-06-00:00,2018-06-28-00:00
15m,26,10,12,0.6172342276718868,-0.035187801565633,0.0651079307456818,-0.5404533850581147,0.8237022667169208,-0.0141439243807938,0.0442130488340452,-0.3199038463482448,0.6264173986423671,-0.0341107894234791,0.0450595274187506,-0.7570161379296795,C,2018-05-06-00:00,2018-06-28-00:00
15m,26,10,14,0.6172342276718868,-0.035187801565633,0.0651079307456818,-0.5404533850581147,0.8036556482693161,-0.0159407204592119,0.0433317924856184,-0.367875860766724,0.6142981396093191,-0.0355355321160086,0.0441571362965192,-0.8047517365570147,C,2018-05-06-00:00,2018-06-28-00:00
15m,26,10,16,0.6172342276718868,-0.035187801565633,0.0651079307456818,-0.5404533850581147,0.7736380229857571,-0.018716819710506,0.0433017058416581,-0.4322420871581375,0.6014956610802805,-0.0370714534143409,0.0441422571606742,-0.8398178026874309,C,2018-05-06-00:00,2018-06-28-00:00
15m,26,10,18,0.6172342276718868,-0.035187801565633,0.0651079307456818,-0.5404533850581147,0.7793734116636117,-0.0181781668704761,0.0435876816333404,-0.417048262015652,0.6121693398967607,-0.0357886938025339,0.0444089412500074,-0.8058893726165547,C,2018-05-06-00:00,2018-06-28-00:00
15m,26,10,20,0.6172342276718868,-0.035187801565633,0.0651079307456818,-0.5404533850581147,0.7737374477518703,-0.0187074480262365,0.0434461501884031,-0.4305893144757851,0.6098130359606821,-0.0360699393677019,0.0442700492246226,-0.814770708401203,C,2018-05-06-00:00,2018-06-28-00:00
15m,26,10,22,0.6172342276718868,-0.035187801565633,0.0651079307456818,-0.5404533850581147,0.8063319395564295,-0.0156982660811561,0.0446437607072737,-0.3516340432000936,0.6409286676579875,-0.0324406684461406,0.0454432773796694,-0.7138716729232663,C,2018-05-06-00:00,2018-06-28-00:00
15m,26,10,24,0.6172342276718868,-0.035187801565633,0.0651079307456818,-0.5404533850581147,0.7879724145107743,-0.0173779524069149,0.0448942764233832,-0.3870861453034487,0.6279349735924568,-0.0339343280789551,0.0456533193895249,-0.7433047264191124,C,2018-05-06-00:00,2018-06-28-00:00
15m,26,10,26,0.6172342276718868,-0.035187801565633,0.0651079307456818,-0.5404533850581147,0.7905435910496946,-0.0171403766786577,0.0446901018162458,-0.3835385461669917,0.6321302583720361,-0.0334487167601056,0.0454326601103123,-0.7362262451481112,C,2018-05-06-00:00,2018-06-28-00:00
15m,26,10,28,0.6172342276718868,-0.035187801565633,0.0651079307456818,-0.5404533850581147,0.805120999173602,-0.0158078694733607,0.0446133711641973,-0.3543303063823777,0.6514960048333927,-0.0312480849877354,0.0453120061732972,-0.6896204257261555,C,2018-05-06-00:00,2018-06-28-00:00
15m,26,10,30,0.6172342276718868,-0.035187801565633,0.0651079307456818,-0.5404533850581147,0.8007405939617378,-0.0162057255825212,0.044914117134158,-0.3608158551600795,0.6490542499670626,-0.0315219233015996,0.0456390662056147,-0.690678533158106,C,2018-05-06-00:00,2018-06-28-00:00
15m,26,10,32,0.6172342276718868,-0.035187801565633,0.0651079307456818,-0.5404533850581147,0.7603140505627547,-0.0199837468372099,0.0451089664044043,-0.4430105238513903,0.6162858103469754,-0.0352999445562884,0.0458645574689895,-0.7696562771843112,C,2018-05-06-00:00,2018-06-28-00:00
15m,26,10,34,0.6172342276718868,-0.035187801565633,0.0651079307456818,-0.5404533850581147,0.8550677456923697,-0.0114185257016129,0.0431565394201824,-0.2645839044331023,0.4584818823630946,-0.0568710476776642,0.0450010253725918,-1.2637722631160733,C,2018-05-06-00:00,2018-06-28-00:00
15m,26,10,36,0.6172342276718868,-0.035187801565633,0.0651079307456818,-0.5404533850581147,0.8412660781956858,-0.0126052466268152,0.0435328830061583,-0.2895568994369621,0.5397243233690311,-0.0449738911991189,0.0449131868434615,-1.0013515931494443,C,2018-05-06-00:00,2018-06-28-00:00
15m,26,10,38,0.6172342276718868,-0.035187801565633,0.0651079307456818,-0.5404533850581147,0.7944600421170488,-0.0167799789004957,0.0423925985877853,-0.3958233149059787,0.5511679341824007,-0.0434438048891748,0.0435181914450086,-0.9982906790617028,C,2018-05-06-00:00,2018-06-28-00:00
15m,26,12,2,0.6172342276718868,-0.035187801565633,0.0651079307456818,-0.5404533850581147,0.7690531131037642,-0.0191503025172456,0.0429639049543745,-0.4457300270443823,0.5576612945472802,-0.042589665828224,0.0439929277849878,-0.9681025558557486,C,2018-05-06-00:00,2018-06-28-00:00
15m,26,12,4,0.6172342276718868,-0.035187801565633,0.0651079307456818,-0.5404533850581147,0.7582971403167499,-0.0201774599455617,0.0431745252029367,-0.4673464236310647,0.566953544792509,-0.0413845029412087,0.0441794930683643,-0.9367355772319405,C,2018-05-06-00:00,2018-06-28-00:00
15m,26,12,6,0.6172342276718868,-0.035187801565633,0.0651079307456818,-0.5404533850581147,0.7863408708536426,-0.0175291087834388,0.0431733661092726,-0.4060167265872288,0.5919337511273113,-0.0382400805979012,0.0440185100111583,-0.8687272828682219,C,2018-05-06-00:00,2018-06-28-00:00
15m,26,12,8,0.6172342276718868,-0.035187801565633,0.0651079307456818,-0.5404533850581147,0.8155233571024095,-0.0148716690902452,0.0443419753487309,-0.3353858048335873,0.6233695764533134,-0.0344664807470419,0.0451719822956521,-0.7630057171602004,C,2018-05-06-00:00,2018-06-28-00:00
15m,26,12,10,0.6172342276718868,-0.035187801565633,0.0651079307456818,-0.5404533850581147,0.8055131674424134,-0.0157723559034921,0.0433088718669978,-0.3641830235599135,0.6273441981877766,-0.0340029718120308,0.0440979121141918,-0.7710789509485155,C,2018-05-06-00:00,2018-06-28-00:00
15m,26,12,12,0.6172342276718868,-0.035187801565633,0.0651079307456818,-0.5404533850581147,0.7552997456435714,-0.0204662970959225,0.0437797267249512,-0.4674834364431587,0.5882373280460031,-0.0386969130044613,0.044648741626026,-0.8666966099197884,C,2018-05-06-00:00,2018-06-28-00:00
15m,26,12,14,0.6172342276718868,-0.035187801565633,0.0651079307456818,-0.5404533850581147,0.7418179816846563,-0.0217797705030439,0.0435719021497352,-0.4998581523523472,0.5806925394321424,-0.0396383330256941,0.0444315722652179,-0.8921208727228394,C,2018-05-06-00:00,2018-06-28-00:00
15m,26,12,16,0.6172342276718868,-0.035187801565633,0.0651079307456818,-0.5404533850581147,0.7637590095432631,-0.0196540629011229,0.0433537683886836,-0.4533415117439509,0.600925847223669,-0.0371405720378846,0.0441704532069653,-0.8408465238936643,C,2018-05-06-00:00,2018-06-28-00:00
15m,26,12,18,0.6172342276718868,-0.035187801565633,0.0651079307456818,-0.5404533850581147,0.7973715569362227,-0.0165132063468601,0.0446260434452528,-0.3700351873479116,0.6359656704088149,-0.0330075731212523,0.045382185882275,-0.7273244441525257,C,2018-05-06-00:00,2018-06-28-00:00
15m,26,12,20,0.6172342276718868,-0.035187801565633,0.0651079307456818,-0.5404533850581147,0.8040490348330143,-0.0159050316520654,0.044742066645026,-0.3554827222947153,0.645119828808335,-0.031965336142921,0.0454461610588359,-0.7033671359289885,C,2018-05-06-00:00,2018-06-28-00:00
15m,26,12,22,0.6172342276718868,-0.035187801565633,0.0651079307456818,-0.5404533850581147,0.7827046066198968,-0.0178671264961346,0.0447566364414571,-0.3992061941362658,0.6312064003242014,-0.0335553776011015,0.0454671178051373,-0.7380141786183362,C,2018-05-06-00:00,2018-06-28-00:00
15m,26,12,24,0.6172342276718868,-0.035187801565633,0.0651079307456818,-0.5404533850581147,0.7632231307265344,-0.0197052489289373,0.0448761265766062,-0.4391031586761243,0.618643815995789,-0.0350214466480158,0.045576107472485,-0.7684167997268916,C,2018-05-06-00:00,2018-06-28-00:00
15m,26,12,26,0.6172342276718868,-0.035187801565633,0.0651079307456818,-0.5404533850581147,0.7775421591534576,-0.0183497213843434,0.0450439853761374,-0.4073733980489311,0.6345521148703228,-0.0331698479222371,0.0457320195836091,-0.7253090553238027,C,2018-05-06-00:00,2018-06-28-00:00
15m,26,12,28,0.6172342276718868,-0.035187801565633,0.0651079307456818,-0.5404533850581147,0.7836716593153099,-0.0177770787433221,0.044990817937939,-0.3951268182731006,0.6428255632241402,-0.0322251518953273,0.0456952650092539,-0.7052186236101561,C,2018-05-06-00:00,2018-06-28-00:00
15m,26,12,30,0.6172342276718868,-0.035187801565633,0.0651079307456818,-0.5404533850581147,0.7891972796979765,-0.0172646787989833,0.0450214021041096,-0.3834771462483486,0.6528859522487868,-0.0310926629745076,0.0456698041348305,-0.6808144585580663,C,2018-05-06-00:00,2018-06-28-00:00
15m,26,12,32,0.6172342276718868,-0.035187801565633,0.0651079307456818,-0.5404533850581147,0.7851527940707235,-0.0176393770977592,0.0450512854174737,-0.3915399290897385,0.65175297753943,-0.0312193256826911,0.0456413955194956,-0.6840133901987266,C,2018-05-06-00:00,2018-06-28-00:00
15m,26,12,34,0.6172342276718868,-0.035187801565633,0.0651079307456818,-0.5404533850581147,0.8619219653516196,-0.0108362731359589,0.0431139794104296,-0.2513401287503886,0.4789598832810521,-0.0536844214107903,0.0448710259992782,-1.1964161775942872,C,2018-05-06-00:00,2018-06-28-00:00
15m,26,12,36,0.6172342276718868,-0.035187801565633,0.0651079307456818,-0.5404533850581147,0.8294266072048562,-0.0136388686996102,0.0435817040253601,-0.3129494131682819,0.5421764119818053,-0.0446433175236558,0.0448982836178525,-0.9943212507550008,C,2018-05-06-00:00,2018-06-28-00:00
15m,26,12,38,0.6172342276718868,-0.035187801565633,0.0651079307456818,-0.5404533850581147,0.7812753891245436,-0.018000412954797,0.0431620968781374,-0.4170421331850211,0.5531954770830257,-0.0431760253999219,0.0442847634087714,-0.9749634428750292,C,2018-05-06-00:00,2018-06-28-00:00
15m,26,14,2,0.6172342276718868,-0.035187801565633,0.0651079307456818,-0.5404533850581147,0.7623400956514472,-0.0197896730542655,0.0430642363262597,-0.4595384649187012,0.560365417578078,-0.0422368940028744,0.0440861879971663,-0.9580527580563172,C,2018-05-06-00:00,2018-06-28-00:00
