interval_opt,macd_slow_opt,macd_fast_opt,macd_signal_opt,multiple_hold,ann_log_mean_hold,ann_log_std_hold,sharpe_ratio_hold,multiple_macd_strategy,ann_log_mean_macd,ann_log_std_macd,sharpe_ratio_macd,multiple_macd_strategy_net,ann_log_mean_macd_net,ann_log_std_macd_net,sharpe_ratio_macd_net,trend_ref,start_opt,end_opt
1d,30,8,15,1.0171668792670503,0.0970739933049401,0.4311608957089642,0.2251456341960694,0.9067310946303152,-0.5583892653165079,0.333803005597627,-1.6728107774727523,0.9036524086872548,-0.5777864236120516,0.3348768667122531,-1.7253697733278226,ee_macd_simp,2018-08-11-00:00,2018-10-15-00:00
1d,30,8,18,1.0171668792670503,0.0970739933049401,0.4311608957089642,0.2251456341960694,0.8854756406771023,-0.6936729829352448,0.3281661404535678,-2.1137859682187186,0.8824691248269025,-0.7130701412307884,0.3292362040864559,-2.165831498420324,ee_macd_simp,2018-08-11-00:00,2018-10-15-00:00
1d,30,13,3,1.0171668792670503,0.0970739933049401,0.4311608957089642,0.2251456341960694,0.8969544917389263,-0.6202157109540533,0.3773122415447971,-1.6437730947046865,0.8893601423765023,-0.6687086066929121,0.3796429375175688,-1.7614145835702957,ee_macd_simp,2018-08-11-00:00,2018-10-15-00:00
1d,30,13,6,1.0171668792670503,0.0970739933049401,0.4311608957089642,0.2251456341960694,0.9351928974313476,-0.3821234249831655,0.363490614118623,-1.0512607757691972,0.9304339563796508,-0.4112191624264808,0.3650809905461532,-1.126377908121992,ee_macd_simp,2018-08-11-00:00,2018-10-15-00:00
1d,30,13,9,1.0171668792670503,0.0970739933049401,0.4311608957089642,0.2251456341960694,0.9067310946303152,-0.5583892653165079,0.333803005597627,-1.6728107774727523,0.9036524086872548,-0.5777864236120516,0.3348768667122531,-1.7253697733278226,ee_macd_simp,2018-08-11-00:00,2018-10-15-00:00
1d,30,13,12,1.0171668792670503,0.0970739933049401,0.4311608957089642,0.2251456341960694,0.8854756406771023,-0.6936729829352448,0.3281661404535678,-2.1137859682187186,0.8824691248269025,-0.7130701412307884,0.3292362040864559,-2.165831498420324,ee_macd_simp,2018-08-11-00:00,2018-10-15-00:00
1d,30,13,15,1.0171668792670503,0.0970739933049401,0.4311608957089642,0.2251456341960694,0.8497199055694636,-0.9287453895556744,0.335815411408384,-2.7656425464828662,0.8468347936059416,-0.948142547851218,0.3370399567514075,-2.813145826951743,ee_macd_simp,2018-08-11-00:00,2018-10-15-00:00
1d,30,13,18,1.0171668792670503,0.0970739933049401,0.4311608957089642,0.2251456341960694,0.8539862604386215,-0.9001822412165509,0.3358155162956712,-2.680585611845222,0.8510866626293602,-0.9195793995120948,0.3370446364174682,-2.728360876133601,ee_macd_simp,2018-08-11-00:00,2018-10-15-00:00
1d,35,3,3,1.0171668792670503,0.0970739933049401,0.4311608957089642,0.2251456341960694,0.972225108880846,-0.1606450993801516,0.387855353520478,-0.4141881707239858,0.9623555090769128,-0.2188365742667821,0.3911278386500909,-0.5595014024623208,ee_macd_simp,2018-08-11-00:00,2018-10-15-00:00
1d,35,3,6,1.0171668792670503,0.0970739933049401,0.4311608957089642,0.2251456341960694,0.9481031696185008,-0.3039306747971298,0.3935154366862312,-0.7723475281084549,0.9400757537707412,-0.3524235705359887,0.3962803727379125,-0.8893288559841713,ee_macd_simp,2018-08-11-00:00,2018-10-15-00:00
1d,35,3,9,1.0171668792670503,0.0970739933049401,0.4311608957089642,0.2251456341960694,0.9128218776973348,-0.5202077696958103,0.379495581363625,-1.3707874221527698,0.9050931820848545,-0.5687006654346691,0.3819855764783008,-1.488801411502968,ee_macd_simp,2018-08-11-00:00,2018-10-15-00:00
1d,35,3,12,1.0171668792670503,0.0970739933049401,0.4311608957089642,0.2251456341960694,0.8969544917389263,-0.6202157109540533,0.3773122415447971,-1.6437730947046865,0.8893601423765023,-0.6687086066929121,0.3796429375175688,-1.7614145835702957,ee_macd_simp,2018-08-11-00:00,2018-10-15-00:00
1d,35,3,15,1.0171668792670503,0.0970739933049401,0.4311608957089642,0.2251456341960694,0.9105784405325812,-0.534241560200738,0.3683391162263957,-1.4504068035836089,0.902868739691584,-0.5827344559395968,0.3712581978199279,-1.569620440333661,ee_macd_simp,2018-08-11-00:00,2018-10-15-00:00
1d,35,3,18,1.0171668792670503,0.0970739933049401,0.4311608957089642,0.2251456341960694,0.912170048921402,-0.5242817177408379,0.3568434690441743,-1.469220437591744,0.9059862585057118,-0.5630760343319251,0.3585058386193632,-1.57061886774391,ee_macd_simp,2018-08-11-00:00,2018-10-15-00:00
1d,35,8,3,1.0171668792670503,0.0970739933049401,0.4311608957089642,0.2251456341960694,0.949676844364997,-0.2944723964091912,0.3935152050021206,-0.7483126259571199,0.9416361045014509,-0.34296529214805,0.3962833639816099,-0.8654546804643706,ee_macd_simp,2018-08-11-00:00,2018-10-15-00:00
1d,35,8,6,1.0171668792670503,0.0970739933049401,0.4311608957089642,0.2251456341960694,0.9039300979897666,-0.5760341419762245,0.3920615268175338,-1.469244245034815,0.8978021679146533,-0.6148284585673116,0.3935609736992692,-1.5622190706264465,ee_macd_simp,2018-08-11-00:00,2018-10-15-00:00
1d,35,8,9,1.0171668792670503,0.0970739933049401,0.4311608957089642,0.2251456341960694,0.9684884103987432,-0.1826070063324853,0.3540457682887334,-0.5157723172772527,0.965200035628352,-0.2020041646280288,0.3552429235365782,-0.568636702504868,ee_macd_simp,2018-08-11-00:00,2018-10-15-00:00
1d,35,8,12,1.0171668792670503,0.0970739933049401,0.4311608957089642,0.2251456341960694,0.9238107931342906,-0.4519612365619488,0.3312191241068051,-1.3645384691501363,0.9206741153257176,-0.4713583948574922,0.3324547396309603,-1.4178122272545166,ee_macd_simp,2018-08-11-00:00,2018-10-15-00:00
1d,35,8,15,1.0171668792670503,0.0970739933049401,0.4311608957089642,0.2251456341960694,0.8854756406771023,-0.6936729829352448,0.3281661404535678,-2.1137859682187186,0.8824691248269025,-0.7130701412307884,0.3292362040864559,-2.165831498420324,ee_macd_simp,2018-08-11-00:00,2018-10-15-00:00
1d,35,8,18,1.0171668792670503,0.0970739933049401,0.4311608957089642,0.2251456341960694,0.8854756406771023,-0.6936729829352448,0.3281661404535678,-2.1137859682187186,0.8824691248269025,-0.7130701412307884,0.3292362040864559,-2.165831498420324,ee_macd_simp,2018-08-11-00:00,2018-10-15-00:00
1d,35,13,3,1.0171668792670503,0.0970739933049401,0.4311608957089642,0.2251456341960694,0.8969544917389263,-0.6202157109540533,0.3773122415447971,-1.6437730947046865,0.8893601423765023,-0.6687086066929121,0.3796429375175688,-1.7614145835702957,ee_macd_simp,2018-08-11-00:00,2018-10-15-00:00
1d,35,13,6,1.0171668792670503,0.0970739933049401,0.4311608957089642,0.2251456341960694,0.9684884103987432,-0.1826070063324853,0.3540457682887334,-0.5157723172772527,0.965200035628352,-0.2020041646280288,0.3552429235365782,-0.568636702504868,ee_macd_simp,2018-08-11-00:00,2018-10-15-00:00
1d,35,13,9,1.0171668792670503,0.0970739933049401,0.4311608957089642,0.2251456341960694,0.8854756406771023,-0.6936729829352448,0.3281661404535678,-2.1137859682187186,0.8824691248269025,-0.7130701412307884,0.3292362040864559,-2.165831498420324,ee_macd_simp,2018-08-11-00:00,2018-10-15-00:00
1d,35,13,12,1.0171668792670503,0.0970739933049401,0.4311608957089642,0.2251456341960694,0.8854756406771023,-0.6936729829352448,0.3281661404535678,-2.1137859682187186,0.8824691248269025,-0.7130701412307884,0.3292362040864559,-2.165831498420324,ee_macd_simp,2018-08-11-00:00,2018-10-15-00:00
1d,35,13,15,1.0171668792670503,0.0970739933049401,0.4311608957089642,0.2251456341960694,0.8497199055694636,-0.9287453895556744,0.335815411408384,-2.7656425464828662,0.8468347936059416,-0.948142547851218,0.3370399567514075,-2.813145826951743,ee_macd_simp,2018-08-11-00:00,2018-10-15-00:00
1d,35,13,18,1.0171668792670503,0.0970739933049401,0.4311608957089642,0.2251456341960694,0.8601773972288751,-0.8589854973911255,0.3365651138570814,-2.5522119257906333,0.8572567782305086,-0.8783826556866693,0.3368346609898243,-2.6077561409667545,ee_macd_simp,2018-08-11-00:00,2018-10-15-00:00
1h,15,3,3,1.0480380401754164,0.01104175199087844,0.10318668984603968,0.10700752206852795,1.3639792286686419,0.07304855630923979,0.06222009851876077,1.1740347258886772,1.207817941092165,0.04443430861084942,0.061595045645142295,0.7213941989237529,ee_macd_peak,2018-08-11-00:00,2018-10-15-00:00
1h,15,3,6,1.0480380401754164,0.01104175199087844,0.10318668984603968,0.10700752206852795,1.2935126528039074,0.06056540884426031,0.06418849152791381,0.9435555720751293,1.1630847067182577,0.03555295456245059,0.0637247634599145,0.5579142649123345,ee_macd_peak,2018-08-11-00:00,2018-10-15-00:00
1h,15,3,9,1.0480380401754164,0.01104175199087844,0.10318668984603968,0.10700752206852795,1.2732537417213043,0.056850485690352184,0.06636250359820044,0.856665776724762,1.1487690435516298,0.03263842994556029,0.06602284003735882,0.4943505902971144,ee_macd_peak,2018-08-11-00:00,2018-10-15-00:00
1h,15,3,12,1.0480380401754164,0.01104175199087844,0.10318668984603968,0.10700752206852795,1.3636892142040429,0.0729985137924276,0.07114518914215005,1.0260498942040135,1.234554500774857,0.04958685658465373,0.07093777201195857,0.6990190864225967,ee_macd_peak,2018-08-11-00:00,2018-10-15-00:00
1h,15,3,15,1.0480380401754164,0.01104175199087844,0.10318668984603968,0.10700752206852795,1.3443703816069401,0.06964081997173664,0.07102641394588156,0.9804918494801008,1.217065067343802,0.04622916276396268,0.07092953091767984,0.6517618566745609,ee_macd_peak,2018-08-11-00:00,2018-10-15-00:00
1h,15,3,18,1.0480380401754164,0.01104175199087844,0.10318668984603968,0.10700752206852795,1.3167477224649564,0.0647551064773042,0.06909242883871662,0.9372243466568951,1.19611940503237,0.04214384780654819,0.06907049739897736,0.6101570047065009,ee_macd_peak,2018-08-11-00:00,2018-10-15-00:00
1h,15,8,3,1.0480380401754164,0.01104175199087844,0.10318668984603968,0.10700752206852795,1.2823499233483102,0.05852573141205375,0.06517524244963875,0.8979748937225187,1.1530475417265622,0.03351327713024388,0.06478398920749953,0.517308019160455,ee_macd_peak,2018-08-11-00:00,2018-10-15-00:00
1h,15,8,6,1.0480380401754164,0.01104175199087844,0.10318668984603968,0.10700752206852795,1.3747455769541226,0.07489881873312404,0.07124210082753915,1.0513280470832405,1.2424492070578415,0.051086962256841166,0.07126016574655787,0.7169077102421538,ee_macd_peak,2018-08-11-00:00,2018-10-15-00:00
1h,15,8,9,1.0480380401754164,0.01104175199087844,0.10318668984603968,0.10700752206852795,1.321417170110394,0.06558816418996768,0.07253881795678001,0.9041802173981708,1.204450634231467,0.043777304056229496,0.07253182235330258,0.6035599635562747,ee_macd_peak,2018-08-11-00:00,2018-10-15-00:00
1h,15,8,12,1.0480380401754164,0.01104175199087844,0.10318668984603968,0.10700752206852795,1.2369118135738333,0.050035781503410044,0.07022100738506394,0.7125471901739292,1.1351205705052811,0.02982571844370775,0.07026247829895839,0.4244899862029191,ee_macd_peak,2018-08-11-00:00,2018-10-15-00:00
1h,15,8,15,1.0480380401754164,0.01104175199087844,0.10318668984603968,0.10700752206852795,1.2625243840530305,0.054859004880741184,0.07000318617725908,0.7836643998150249,1.1586253630825714,0.0346489418210389,0.07005796291688904,0.4945753541555802,ee_macd_peak,2018-08-11-00:00,2018-10-15-00:00
1h,15,8,18,1.0480380401754164,0.01104175199087844,0.10318668984603968,0.10700752206852795,1.1630020286825533,0.0355362253572705,0.06927646712615396,0.5129624363286058,1.0764069066706283,0.017327158640113003,0.06934743076419078,0.24986013828013798,ee_macd_peak,2018-08-11-00:00,2018-10-15-00:00
1h,15,13,3,1.0480380401754164,0.01104175199087844,0.10318668984603968,0.10700752206852795,1.353786572478338,0.071283378560276,0.07130165358792831,0.999743694195959,1.2255895908931245,0.04787172135250209,0.0711205350550552,0.6731068785610803,ee_macd_peak,2018-08-11-00:00,2018-10-15-00:00
1h,15,13,6,1.0480380401754164,0.01104175199087844,0.10318668984603968,0.10700752206852795,1.291556983450178,0.060209339709842706,0.07124098919284197,0.8451502483614071,1.1772335512582206,0.03839847957610463,0.0712196621721406,0.5391555983977299,ee_macd_peak,2018-08-11-00:00,2018-10-15-00:00
1h,15,13,9,1.0480380401754164,0.01104175199087844,0.10318668984603968,0.10700752206852795,1.2599366281124695,0.05437615729248476,0.06998320389779873,0.7769886810540139,1.1542859483692869,0.03376589496427353,0.07004387417875382,0.48206778051856564,ee_macd_peak,2018-08-11-00:00,2018-10-15-00:00
1h,15,13,12,1.0480380401754164,0.01104175199087844,0.10318668984603968,0.10700752206852795,1.170667529729418,0.03708224073880149,0.07003829709609988,0.529456629819551,1.0835016477514183,0.018873174021643978,0.07015802111778684,0.2690094977159946,ee_macd_peak,2018-08-11-00:00,2018-10-15-00:00
1h,15,13,15,1.0480380401754164,0.01104175199087844,0.10318668984603968,0.10700752206852795,1.073676540600095,0.01672946744442952,0.07036194502762048,0.23776300438912526,1.0090586550587073,0.0021221941438525566,0.07044724097269169,0.030124588479983314,ee_macd_peak,2018-08-11-00:00,2018-10-15-00:00
1h,15,13,18,1.0480380401754164,0.01104175199087844,0.10318668984603968,0.10700752206852795,1.0815780679106022,0.01845500919263778,0.07054016888492849,0.2616241140950947,1.0208153534093882,0.004848234063333197,0.0706155054120438,0.06865679194737179,ee_macd_peak,2018-08-11-00:00,2018-10-15-00:00
1h,20,3,3,1.0480380401754164,0.01104175199087844,0.10318668984603968,0.10700752206852795,1.2830527081407472,0.05865466851042027,0.061817910238141635,0.9488296884262897,1.1361566567050403,0.030040420812029827,0.06122117277225033,0.4906867910515792,ee_macd_peak,2018-08-11-00:00,2018-10-15-00:00
1h,20,3,6,1.0480380401754164,0.01104175199087844,0.10318668984603968,0.10700752206852795,1.199181813959865,0.042745595377122345,0.06616736007737542,0.6460223791176811,1.0837805328122463,0.018933738900839384,0.06575047289614573,0.28796353952838677,ee_macd_peak,2018-08-11-00:00,2018-10-15-00:00
1h,20,3,9,1.0480380401754164,0.01104175199087844,0.10318668984603968,0.10700752206852795,1.3431681218846847,0.06943027023920366,0.06722981628341075,1.0327303282596636,1.2159766557499059,0.04601861303142965,0.06693326137682148,0.6875298182820294,ee_macd_peak,2018-08-11-00:00,2018-10-15-00:00
1h,20,3,12,1.0480380401754164,0.01104175199087844,0.10318668984603968,0.10700752206852795,1.3743264468512177,0.07482706015883955,0.07061124249977141,1.0597046236522716,1.2420704112481018,0.05101520368255669,0.07052475777360209,0.7233658830325261,ee_macd_peak,2018-08-11-00:00,2018-10-15-00:00
1h,20,3,15,1.0480380401754164,0.01104175199087844,0.10318668984603968,0.10700752206852795,1.3421536216933798,0.06925245585593415,0.06730108410796941,1.0289946554922385,1.221272948014508,0.04704139645368706,0.06724954064360313,0.699505097038335,ee_macd_peak,2018-08-11-00:00,2018-10-15-00:00
1h,20,3,18,1.0480380401754164,0.01104175199087844,0.10318668984603968,0.10700752206852795,1.233751981701197,0.04943382983386503,0.07101435864280295,0.6961103469583326,1.1302969883365668,0.028823567505653718,0.07093936270744529,0.4063127494466285,ee_macd_peak,2018-08-11-00:00,2018-10-15-00:00
1h,20,8,3,1.0480380401754164,0.01104175199087844,0.10318668984603968,0.10700752206852795,1.2736454677312223,0.056922876213640373,0.06532675959772964,0.8713561879413756,1.15107829985641,0.03311101973735745,0.06500634520777603,0.5093505815705622,ee_macd_peak,2018-08-11-00:00,2018-10-15-00:00
1h,20,8,6,1.0480380401754164,0.01104175199087844,0.10318668984603968,0.10700752206852795,1.2442277737400926,0.05142359930865708,0.07377127572626178,0.697068049893447,1.132166762937243,0.02921253990640994,0.07379924477323081,0.3958379248483339,ee_macd_peak,2018-08-11-00:00,2018-10-15-00:00
1h,20,8,9,1.0480380401754164,0.01104175199087844,0.10318668984603968,0.10700752206852795,1.2527140884879533,0.053023243668912624,0.07024192454855696,0.754866043458969,1.1457190111316837,0.032012782072192436,0.0702831638506447,0.4554829395589138,ee_macd_peak,2018-08-11-00:00,2018-10-15-00:00
1h,20,8,12,1.0480380401754164,0.01104175199087844,0.10318668984603968,0.10700752206852795,1.216631769312944,0.04614536521717173,0.06938307139897243,0.6650810390307275,1.1203133420069196,0.02673570069448736,0.06944143781157605,0.38501075923906714,ee_macd_peak,2018-08-11-00:00,2018-10-15-00:00
1h,20,8,15,1.0480380401754164,0.01104175199087844,0.10318668984603968,0.10700752206852795,1.1239908619003216,0.0275069321931874,0.06977897574350843,0.394200859214337,1.045621325114932,0.010498463281556696,0.06989005129369075,0.15021398735909117,ee_macd_peak,2018-08-11-00:00,2018-10-15-00:00
1h,20,8,18,1.0480380401754164,0.01104175199087844,0.10318668984603968,0.10700752206852795,1.1101876290818906,0.02459903174122113,0.06950511623852733,0.35391684918276073,1.0398297357635253,0.009191359903626224,0.06960375994453126,0.13205263495752265,ee_macd_peak,2018-08-11-00:00,2018-10-15-00:00
1h,20,13,3,1.0480380401754164,0.01104175199087844,0.10318668984603968,0.10700752206852795,1.3433967029351352,0.06947031576158895,0.06909067950202212,1.0054947535948857,1.2161835912904133,0.04605865855381497,0.06907428059223046,0.6667989613343246,ee_macd_peak,2018-08-11-00:00,2018-10-15-00:00
1h,20,13,6,1.0480380401754164,0.01104175199087844,0.10318668984603968,0.10700752206852795,1.2349264779277558,0.0496577525705482,0.07023667431220554,0.707006034337802,1.1352275138229146,0.029847888779354848,0.07026478367467341,0.42479158432410247,ee_macd_peak,2018-08-11-00:00,2018-10-15-00:00
1h,20,13,9,1.0480380401754164,0.01104175199087844,0.10318668984603968,0.10700752206852795,1.1487752944720628,0.03263971047961315,0.06958337472778213,0.46907340449214074,1.065049124906051,0.014830843030964564,0.06969573756518299,0.21279411839345277,ee_macd_peak,2018-08-11-00:00,2018-10-15-00:00
1h,20,13,12,1.0480380401754164,0.01104175199087844,0.10318668984603968,0.10700752206852795,1.061355378623444,0.01401325847920266,0.070479190558396,0.19882831184889793,0.9991767557023821,-0.00019381555286534437,0.07054393160330098,-0.0027474447264330686,ee_macd_peak,2018-08-11-00:00,2018-10-15-00:00
1h,20,13,15,1.0480380401754164,0.01104175199087844,0.10318668984603968,0.10700752206852795,1.1252646846275085,0.027773483798133776,0.07178593133261603,0.38689313187909924,1.0620476697869565,0.014166708668829178,0.0718452274301079,0.19718371248265254,ee_macd_peak,2018-08-11-00:00,2018-10-15-00:00
1h,20,13,18,1.0480380401754164,0.01104175199087844,0.10318668984603968,0.10700752206852795,1.1098237606627384,0.024521888083372072,0.07279408505946891,0.33686649215164927,1.0510428896830541,0.011715511491085424,0.07284791929243496,0.1608214977843855,ee_macd_peak,2018-08-11-00:00,2018-10-15-00:00
1h,25,3,3,1.0480380401754164,0.01104175199087844,0.10318668984603968,0.10700752206852795,1.3689405751853998,0.0739030015051773,0.06192450445828748,1.1934371078408639,1.2101515639200278,0.044888554538277996,0.061318613858077034,0.7320542933696008,ee_macd_peak,2018-08-11-00:00,2018-10-15-00:00
1h,25,3,6,1.0480380401754164,0.01104175199087844,0.10318668984603968,0.10700752206852795,1.2019624451980613,0.043290645448546154,0.06526913183063099,0.6632636934850378,1.0881424675252958,0.019878988240772166,0.0649083592027612,0.30626237490727565,ee_macd_peak,2018-08-11-00:00,2018-10-15-00:00
1h,25,3,9,1.0480380401754164,0.01104175199087844,0.10318668984603968,0.10700752206852795,1.3412931744430108,0.06910153740487376,0.06671870167328663,1.0357146597854316,1.2122160412482106,0.045289680928590814,0.06650135254882766,0.6810339819079246,ee_macd_peak,2018-08-11-00:00,2018-10-15-00:00
1h,25,3,12,1.0480380401754164,0.01104175199087844,0.10318668984603968,0.10700752206852795,1.2971658558903099,0.06122910857840537,0.06884342698571631,0.8893965808981187,1.1803369921903293,0.039018049176158316,0.06877569840807185,0.567323198154233,ee_macd_peak,2018-08-11-00:00,2018-10-15-00:00
1h,25,3,15,1.0480380401754164,0.01104175199087844,0.10318668984603968,0.10700752206852795,1.229014453504355,0.04852843048084489,0.07096754048451825,0.6838116433164467,1.126914513473023,0.028118267786888012,0.0708924391517415,0.39663281618371676,ee_macd_peak,2018-08-11-00:00,2018-10-15-00:00
1h,25,3,18,1.0480380401754164,0.01104175199087844,0.10318668984603968,0.10700752206852795,1.1524895216371251,0.033399360062673286,0.07082148977252538,0.47159923026118405,1.0694015592382562,0.015790592248279226,0.0707392953877943,0.22322235699005577,ee_macd_peak,2018-08-11-00:00,2018-10-15-00:00
1h,25,8,3,1.0480380401754164,0.01104175199087844,0.10318668984603968,0.10700752206852795,1.3375058624541893,0.06843610752187901,0.06677196384543044,1.0249227906535874,1.2087931949730348,0.04462425104559608,0.06654041632743113,0.6706337818208065,ee_macd_peak,2018-08-11-00:00,2018-10-15-00:00
1h,25,8,6,1.0480380401754164,0.01104175199087844,0.10318668984603968,0.10700752206852795,1.2549244861038384,0.05343811806799452,0.0712704716946576,0.7497932425217865,1.1477406173337314,0.032427656471274255,0.07124853543754468,0.45513435851182954,ee_macd_peak,2018-08-11-00:00,2018-10-15-00:00
1h,25,8,9,1.0480380401754164,0.01104175199087844,0.10318668984603968,0.10700752206852795,1.2002518437673155,0.042955488505396,0.06978791111591046,0.615514747734051,1.103352256927679,0.02314562471420266,0.06982570043919752,0.33147715767430497,ee_macd_peak,2018-08-11-00:00,2018-10-15-00:00
1h,25,8,12,1.0480380401754164,0.01104175199087844,0.10318668984603968,0.10700752206852795,1.1607667412113032,0.035083482435301204,0.06880326907262534,0.509910109042476,1.0779982558625982,0.01767481425516165,0.0688654364782528,0.2566572602896843,ee_macd_peak,2018-08-11-00:00,2018-10-15-00:00
1h,25,8,15,1.0480380401754164,0.01104175199087844,0.10318668984603968,0.10700752206852795,1.1077900523742599,0.02409025579513195,0.06949768656581472,0.3466339238834711,1.0384667237750635,0.00888268359179153,0.06959473962938821,0.12763441086344093,ee_macd_peak,2018-08-11-00:00,2018-10-15-00:00
1h,25,8,18,1.0480380401754164,0.01104175199087844,0.10318668984603968,0.10700752206852795,1.0445154756510382,0.01024944432862702,0.07011176717047556,0.14618721995276018,0.984159866527018,-0.003757530069186496,0.07017743847872691,-0.053543277592349385,ee_macd_peak,2018-08-11-00:00,2018-10-15-00:00
1h,25,13,3,1.0480380401754164,0.01104175199087844,0.10318668984603968,0.10700752206852795,1.2216634100976782,0.04711662415297018,0.071059165142086,0.6630618873548313,1.1154219202518456,0.025705963287740954,0.07098195360451759,0.3621478697383291,ee_macd_peak,2018-08-11-00:00,2018-10-15-00:00
1h,25,13,6,1.0480380401754164,0.01104175199087844,0.10318668984603968,0.10700752206852795,1.2043402298758081,0.043755731670621585,0.06893615574591605,0.6347283395363076,1.1108824314407328,0.024746266416446144,0.06897927477805778,0.3587492981923594,ee_macd_peak,2018-08-11-00:00,2018-10-15-00:00
1h,25,13,9,1.0480380401754164,0.01104175199087844,0.10318668984603968,0.10700752206852795,1.1230589352478006,0.027311732054141356,0.06937467823107399,0.3936844501558785,1.0509913021371573,0.01170396058229198,0.06947345556124583,0.16846665374193312,ee_macd_peak,2018-08-11-00:00,2018-10-15-00:00
1h,25,13,12,1.0480380401754164,0.01104175199087844,0.10318668984603968,0.10700752206852795,1.0286633457729353,0.00665053931383522,0.07042692203841841,0.0944317758229914,0.9725258091318868,-0.006556036546960379,0.07050506789594406,-0.09298674184153971,ee_macd_peak,2018-08-11-00:00,2018-10-15-00:00
1h,25,13,15,1.0480380401754164,0.01104175199087844,0.10318668984603968,0.10700752206852795,1.0761438150553935,0.017269632573744878,0.07168932296854387,0.24089546195494854,1.0191467737318394,0.004463255981458234,0.0717373566134801,0.062216621745713276,ee_macd_peak,2018-08-11-00:00,2018-10-15-00:00
1h,25,13,18,1.0480380401754164,0.01104175199087844,0.10318668984603968,0.10700752206852795,1.0861175219736146,0.019440646261960074,0.07076510498322036,0.2747208001255674,1.0303429158652948,0.0070344689381823785,0.0708453530379751,0.09929330064050504,ee_macd_peak,2018-08-11-00:00,2018-10-15-00:00
1h,30,3,3,1.0480380401754164,0.01104175199087844,0.10318668984603968,0.10700752206852795,1.198884763896145,0.04268729391074784,0.059199037204386164,0.7210808811529972,1.072512733012429,0.016474241823411177,0.05872068604348891,0.280552611582403,ee_macd_peak,2018-08-11-00:00,2018-10-15-00:00
1h,30,3,6,1.0480380401754164,0.01104175199087844,0.10318668984603968,0.10700752206852795,1.2826545219807202,0.05858162357176071,0.06347676152168388,0.9228829916244077,1.1552844026031197,0.033969368558459806,0.06311593648124185,0.5382058866948057,ee_macd_peak,2018-08-11-00:00,2018-10-15-00:00
1h,30,3,9,1.0480380401754164,0.01104175199087844,0.10318668984603968,0.10700752206852795,1.2997782936364861,0.06170258084904643,0.06520669656178749,0.9462614133592754,1.1786983914846867,0.0386911229097814,0.06505957530938004,0.5947029737865973,ee_macd_peak,2018-08-11-00:00,2018-10-15-00:00
1h,30,3,12,1.0480380401754164,0.01104175199087844,0.10318668984603968,0.10700752206852795,1.2295825391254955,0.04863718254804464,0.0709733039990665,0.6852884085639349,1.1236073472360275,0.027426621317069876,0.07091192039770482,0.38677025193013365,ee_macd_peak,2018-08-11-00:00,2018-10-15-00:00
1h,30,3,15,1.0480380401754164,0.01104175199087844,0.10318668984603968,0.10700752206852795,1.1623391592889665,0.035402056303519676,0.07098511026506564,0.4987251012405952,1.0748790496871308,0.01699288995210768,0.0709209808191111,0.23960314360921248,ee_macd_peak,2018-08-11-00:00,2018-10-15-00:00
1h,30,3,18,1.0480380401754164,0.01104175199087844,0.10318668984603968,0.10700752206852795,1.1692858199789153,0.03680432014058501,0.06985204516653866,0.526889657315509,1.0905363812510864,0.02039615013171777,0.06972437795163323,0.2925253796579767,ee_macd_peak,2018-08-11-00:00,2018-10-15-00:00
1h,30,8,3,1.0480380401754164,0.01104175199087844,0.10318668984603968,0.10700752206852795,1.2571837238070687,0.053861404905297644,0.06565957050176183,0.820313086023802,1.142012112177024,0.03125014623454153,0.0654827913127739,0.4772268501090222,ee_macd_peak,2018-08-11-00:00,2018-10-15-00:00
1h,30,8,6,1.0480380401754164,0.01104175199087844,0.10318668984603968,0.10700752206852795,1.2672844794409506,0.05574460878125149,0.07108274804841405,0.784221352040078,1.159044936071683,0.034734147184531314,0.07105290140312426,0.48884910395797043,ee_macd_peak,2018-08-11-00:00,2018-10-15-00:00
1h,30,8,9,1.0480380401754164,0.01104175199087844,0.10318668984603968,0.10700752206852795,1.1681257942132235,0.03657073590141588,0.06796751269395226,0.5380620012694673,1.0829893025151882,0.018761868452767335,0.0680116501899807,0.2758625676683152,ee_macd_peak,2018-08-11-00:00,2018-10-15-00:00
1h,30,8,12,1.0480380401754164,0.01104175199087844,0.10318668984603968,0.10700752206852795,1.185453809156052,0.04003601988721897,0.06768451349253243,0.5915093102004213,1.1037369016624163,0.0232276506098428,0.0677788401692404,0.3426976701260232,ee_macd_peak,2018-08-11-00:00,2018-10-15-00:00
1h,30,8,15,1.0480380401754164,0.01104175199087844,0.10318668984603968,0.10700752206852795,1.0848620361367107,0.019168459377613543,0.07020234169791348,0.273045868756017,1.0169734978214284,0.003960887174273136,0.07027670982731478,0.056361306384517716,ee_macd_peak,2018-08-11-00:00,2018-10-15-00:00
1h,30,8,18,1.0480380401754164,0.01104175199087844,0.10318668984603968,0.10700752206852795,1.0605928735649692,0.013844129112932953,0.07111071706725586,0.194684144442522,1.001009100659011,0.00023735398362841214,0.07120245048577303,0.0033335086364174762,ee_macd_peak,2018-08-11-00:00,2018-10-15-00:00
1h,30,13,3,1.0480380401754164,0.01104175199087844,0.10318668984603968,0.10700752206852795,1.213579042687189,0.04555413685916354,0.07052099736228604,0.6459655785232196,1.1165525008150983,0.02594437270222459,0.07043095468424254,0.36836605180973225,ee_macd_peak,2018-08-11-00:00,2018-10-15-00:00
